Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
rektor,-0.38256,-0.92145,0.62838,-0.46008,1.19641,-1.81371,-0.35359,-0.04720,1.92475,0.98143,0.69818,0.93521,0.32267,0.00000,OK
skylden,-0.97882,-3.91585,-3.31712,0.03738,-1.91348,-1.48618,-0.46967,2.08580,1.61485,0.00000,1.31111,0.90017,3.05229,0.00000,OK
doku,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kommunale,-0.66917,-4.91841,-1.99776,0.00000,-0.21560,-0.68139,-0.18536,0.60235,0.00000,0.00000,-0.58455,1.64484,-1.25284,0.00000,OK
knust,-1.39733,-0.90960,-0.40399,-1.12631,-1.73731,-0.67258,-1.35240,-0.76736,0.00000,0.00000,-2.38309,-0.20051,-0.50707,2.52684,OK
skille,-0.39612,-1.46191,-2.32261,-1.55308,0.21033,-1.49167,0.70117,0.21057,1.02440,-0.11158,0.69265,1.17479,1.80314,0.00000,OK
enormt,0.64116,0.77824,0.76399,0.56154,1.45522,0.09243,-0.28700,-0.25104,0.02353,0.00000,-0.07377,-1.10620,-0.07606,0.00000,OK
grunner,-0.21310,-1.21921,-0.51357,-3.13635,0.33066,0.51003,0.37453,0.64791,-0.97392,-0.10989,0.60687,1.44657,1.14282,0.00000,OK
kjærlighet,-0.07193,2.28684,-0.48700,0.89023,-0.56878,0.53660,-0.50580,-1.04723,2.22258,1.50165,-0.04464,-2.88443,0.42020,5.12833,OK
vraket,-0.50563,-1.31095,-1.29719,-3.11262,-1.72362,-1.46625,-0.80820,1.01187,0.00000,0.00000,-2.36941,-0.71734,-1.04977,0.00000,OK
fersk,0.69199,1.91220,0.26300,-2.13740,-0.21789,-0.32111,-0.90893,-0.07485,-0.97497,0.00000,1.65022,-1.59012,-0.76970,0.00000,OK
otto,-0.23393,-0.29164,0.58012,0.36614,-0.41480,-0.86197,-0.45957,-0.48860,0.00000,1.51813,-1.02816,-0.28299,-1.53296,0.00000,OK
størrelse,0.09929,1.62886,-0.20852,-0.78948,-1.19190,-1.46504,1.67580,-1.02377,0.00000,0.00000,-1.04627,-2.30109,-1.04857,0.00000,OK
bruken,-0.55725,-1.08246,-1.48374,-1.10652,0.81300,-0.29023,0.43607,-0.27695,0.05592,-0.08006,0.95863,1.11884,-0.04368,0.00000,OK
krevende,0.58805,0.29174,0.58790,1.25790,0.29411,0.41884,0.70478,0.22452,0.00000,0.89204,-0.39122,-0.58715,-0.51519,0.00000,OK
avslørt,-1.43701,-3.31137,-3.29761,-3.11304,0.06024,-1.46667,-1.00655,0.12786,1.63436,0.00000,-1.36982,-0.18724,-0.18346,2.54011,OK
rasmussen,-0.39573,-1.16804,-0.56931,0.23676,0.08810,-0.85385,-0.57431,-0.53359,-0.92275,0.00000,0.24301,-0.15939,-0.02234,0.00000,OK
bykle,-1.36766,0.00000,0.92825,0.00000,0.33189,0.00000,-1.60513,-0.80953,0.00000,0.00000,-0.46590,-0.98376,-1.23373,0.00000,OK
avslutter,1.75034,1.96529,1.48873,1.82014,0.63961,1.31967,0.17037,-0.12304,0.61334,-0.10760,0.51605,0.17876,-0.83675,0.00000,OK
tilhengere,-0.95139,-1.12868,-0.81946,-1.80482,-0.67885,-3.15845,-0.61587,-1.40523,-0.64239,0.00000,-0.47664,-0.57946,-2.02208,0.00000,OK
warrants,-8.20256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
holdning,0.34995,0.80467,-0.80961,-0.76254,5.03397,-3.43810,1.01138,0.75253,1.66293,0.94200,5.10996,1.86881,0.17632,5.37603,OK
konsernet,0.32282,-3.22159,0.18450,-2.43830,1.99024,-1.20697,0.41362,0.31494,0.72414,0.00000,2.76436,-0.62798,-1.00348,0.00000,OK
forbudt,-1.93208,0.00000,-3.29914,-3.11457,0.71922,-3.46820,-0.84762,0.13747,-0.95214,0.00000,-0.56400,-0.88922,-0.89126,0.00000,OK
forskjellen,0.19544,-1.59282,-0.61558,0.45352,-0.91238,-2.48508,0.42674,0.49910,0.03099,0.00000,-0.38824,-0.44667,1.23626,3.52170,OK
investeringer,0.14926,-4.88149,-1.47541,-3.09819,1.02778,1.00762,-0.14843,0.17587,-0.93576,0.00000,2.13689,0.21464,-0.26483,0.00000,OK
testen,0.79763,0.16360,-0.60691,0.99271,2.33072,-0.55358,1.10976,1.27765,0.00000,0.00000,2.78031,0.02541,0.01248,0.00000,OK
vgtv,-0.76782,-1.87800,-0.79385,0.16834,-1.87563,-1.77027,-1.07568,-1.54312,1.74581,2.93176,-2.67342,-0.38392,0.20262,0.00000,OK
dels,-0.06994,-0.91709,-1.99643,1.95368,-0.45528,-1.16549,0.61316,1.62726,0.02865,0.89268,2.19440,0.84646,-0.45797,0.00000,OK
arbeidsgiver,0.08462,-1.32441,-0.98872,-2.12608,0.64760,0.10526,0.08278,0.16968,0.03636,0.00000,0.70461,0.18675,-0.45025,0.00000,OK
savnede,2.02012,-2.33075,-3.31699,0.00000,-3.91334,-3.48605,-2.79147,-0.14787,0.00000,0.00000,0.00000,0.00000,-2.83510,0.00000,OK
episoden,-1.36978,-0.86900,0.53709,-3.08570,-2.05927,0.95299,0.04185,0.09816,0.00000,3.64121,-1.02056,1.94702,0.21162,0.00000,OK
kontrollen,0.38112,-1.87203,-1.95137,-0.50377,-0.54773,-1.44236,-0.26235,1.19622,0.00000,0.00000,-1.34551,0.99462,1.11548,0.00000,OK
engasjert,-0.21745,-0.10524,0.54413,0.04064,1.23954,0.32444,-0.58671,-0.99274,-0.96687,0.00000,-1.06415,-0.90394,-1.06645,0.00000,OK
faste,-0.03061,0.57849,-1.31465,-3.13008,-1.32604,-2.48371,-0.52609,-0.59664,0.00000,0.00000,-1.06493,0.55472,-1.06723,0.00000,OK
mads,-0.16531,0.13333,-0.50499,0.67959,-0.51639,-0.48141,-1.46490,-1.06523,-0.96535,0.89869,-3.38456,0.79803,-0.76008,0.00000,OK
overgangen,0.12993,0.57155,-0.55556,1.01604,0.82008,-0.10313,0.40703,-0.34992,-0.90900,-0.04497,0.13122,0.67750,-0.18916,0.00000,OK
tilsynelatende,0.95987,0.91755,1.10966,-0.54709,-0.26912,0.09929,0.37884,0.35501,1.35232,-0.10559,1.31162,0.84820,1.03317,0.00000,OK
mannens,-1.40167,-2.56579,-2.70403,-3.10442,-2.56342,0.00000,-0.41297,-0.51721,-0.94199,0.00000,-0.77624,-0.55714,0.39453,2.54873,OK
høvåg,-1.40658,-0.82488,-1.22615,0.00000,-1.82251,-0.39521,-1.43760,-1.48999,0.00000,0.00000,0.00000,-0.81623,-1.06620,0.00000,OK
slet,0.85312,0.30032,-0.85099,1.04409,-0.58485,1.27542,0.56561,2.21496,-0.96342,-0.09939,-0.57528,0.95750,0.37311,0.00000,OK
ros,1.34335,1.77342,2.98136,2.25904,1.47812,0.32045,0.99688,0.07366,0.00000,0.00000,0.22465,-1.51561,0.04178,3.32722,OK
bokmerke,-7.19684,0.00000,0.00000,0.00000,0.00000,0.00000,-5.11239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
øye,0.27126,0.28038,0.18723,-0.32865,0.41399,1.48765,0.91920,0.25857,1.41875,0.00000,-1.00048,0.70407,1.10617,0.00000,OK
sandnessjøen,-5.60775,-4.91057,0.00000,0.00000,0.00000,-1.15898,-5.10825,-5.31265,0.00000,0.00000,0.00000,0.00000,-3.56693,0.00000,OK
tvert,0.21863,0.25707,0.38631,0.32987,1.33744,-0.89824,0.83197,1.13352,0.03287,-0.10311,2.88044,0.68076,1.72846,4.10854,OK
vikings,-0.07690,-0.57612,-1.71436,-1.11476,0.56376,0.53162,-1.84781,-0.71517,0.00000,0.00000,-2.37154,0.01750,-1.33202,0.00000,OK
apor,-1.72151,-0.90885,-1.68864,-0.82600,-1.28499,-1.17963,-0.41466,-1.23878,-0.66357,0.00000,-2.08278,-0.79329,-0.52869,0.00000,OK
oppgaver,0.15340,-0.19942,-1.30113,0.69080,-0.99060,-0.14827,0.51718,-0.22869,-0.95413,0.00000,-0.20342,-0.30625,-0.14118,0.00000,OK
overtok,-0.59312,-0.66297,-1.31217,0.04234,-0.32356,0.51878,-0.64914,-0.37437,-0.96516,0.00000,-0.21446,0.49009,-0.45177,0.00000,OK
angivelig,-1.37281,-2.91085,-1.31212,0.00000,-0.20804,-1.89622,-1.35364,0.04464,1.03489,0.00000,-1.38433,-0.90219,-0.29419,0.00000,OK
barnehage,-0.19789,-0.61033,-0.35264,-3.07496,0.00210,0.00000,-0.88602,0.48562,2.40940,-0.04850,0.25322,-0.39018,-0.70726,2.57818,OK
bildetekst,-0.35346,-0.32556,-0.72684,-1.54226,-0.73823,-0.48086,-1.15401,-0.26821,0.62018,0.00000,-0.57666,-0.44244,-1.45141,0.00000,OK
bærer,-0.16273,0.14144,0.08809,-0.53470,-0.50827,-0.15137,0.06929,0.18682,1.04278,-0.09320,0.20852,-1.08695,3.37536,0.00000,OK
aksjespillet,-8.19211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tråd,0.31767,-0.58210,-0.49794,-1.53576,0.26828,-3.47436,0.55652,-1.03309,0.00000,0.90574,-0.57016,0.85952,-0.75303,0.00000,OK
sektor,-0.02040,0.00000,-0.97243,-2.10978,0.43123,-3.46341,-0.36284,0.00253,0.00000,0.00000,0.88137,0.36351,-0.32705,0.00000,OK
andreassen,-0.17961,0.31827,-1.93101,0.93164,0.05761,0.16297,-0.49476,-0.01853,0.00000,-0.04191,1.13429,-0.14257,-0.28563,0.00000,OK
thorkildsen,-0.18292,0.12195,-0.81990,-0.77283,-0.12080,-0.44839,-0.46103,-0.26519,0.00000,-0.06830,-2.35155,-0.54748,-1.31202,0.00000,OK
rødgrønne,-0.05385,-2.92653,0.47956,-1.14324,0.16331,-1.91190,-0.01569,0.67140,0.01920,0.00000,0.50688,-0.59595,-0.52400,0.00000,OK
fotballen,0.43092,0.79086,-0.00635,0.25223,1.64123,1.48356,0.05785,0.64378,1.41466,0.00000,0.92144,1.24312,0.36512,0.00000,OK
økningen,-0.45544,-1.80058,-0.42424,0.00000,1.00916,-1.59330,-0.10517,-0.61770,0.00000,0.00000,0.72594,0.48819,-1.84925,0.00000,OK
stortingets,-0.91156,0.00000,-0.60638,-3.12225,0.62039,-1.89092,0.62470,-0.27788,0.00000,-0.09579,-0.05711,1.62668,0.02307,0.00000,OK
ledd,-0.27529,-1.19961,-1.97939,-0.11675,-0.25382,-0.88542,-0.48302,-0.58331,0.63065,0.00000,-0.56618,1.43054,-0.68194,2.53640,OK
amerika,-0.85411,-0.91774,-0.09662,-1.71941,-0.50033,0.24890,1.08098,-1.58286,1.44303,0.00000,1.19374,0.00000,-0.42210,0.00000,OK
vigeland,-0.37070,-1.67352,-0.07480,1.10978,0.00000,0.00000,-2.87121,-1.07560,0.00000,0.00000,-0.14701,0.00000,-0.91485,0.00000,OK
disclaimer,0.00000,0.00000,0.00000,0.00000,-4.90189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nr,0.04415,-0.16804,-0.68479,0.49979,-1.05875,-1.85385,0.63429,-1.18310,-0.92275,-0.05872,-0.34197,-0.27486,-1.78787,4.15293,OK
invitert,-0.69117,-0.90088,2.42578,-2.11758,0.14590,0.22924,-0.74101,-2.42849,0.00000,-0.09112,-1.37437,-1.89223,-0.97228,0.00000,OK
importørliste,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utvist,-1.27042,-0.31021,-3.29645,0.05806,-2.89280,2.28939,-1.23487,1.13460,0.00000,1.91459,-1.36866,1.39889,-0.22960,0.00000,OK
ofre,-0.97168,-3.22352,-2.20976,-3.02519,-1.48418,-1.79386,-0.00616,-1.06761,2.45918,0.00128,-0.69701,-1.21487,-0.52624,0.00000,OK
halvår,-0.45274,-2.57659,0.82950,-1.53026,1.71857,-2.46885,-1.18931,-0.21313,0.00000,0.00000,2.40936,-2.30490,-3.55487,0.00000,OK
eierne,0.23734,-1.23542,-0.05173,-2.03708,0.26946,-3.39071,0.28573,0.38241,2.82580,0.00000,0.70614,-0.00437,0.10823,0.00000,OK
dnno,-1.80559,-4.99919,-1.70002,-5.21589,-0.17664,-2.98456,-1.30205,-1.02623,0.00000,-1.18943,-1.08036,-1.82061,-0.19611,0.00000,OK
bladet,-0.16422,-0.33580,-0.01270,-0.26871,0.69761,0.15528,-0.47208,-0.73788,-0.91363,1.95041,-0.01092,-2.26574,-0.57712,0.00000,OK
rooney,0.39225,-0.04575,-0.25437,1.73756,-2.26577,1.38393,0.13905,-0.16772,-0.90737,0.00000,-2.32659,-0.38502,0.19099,0.00000,OK
enklere,0.03539,-0.19636,-0.49072,-0.30615,-0.13954,-0.88217,0.72571,-0.39199,-0.95107,0.00000,-0.37029,-2.30319,-1.33077,0.00000,OK
lettet,-0.21097,0.23468,0.34798,-0.11132,-0.89224,0.53506,0.05746,-0.71173,0.00000,0.00000,0.63191,-1.07861,0.67143,0.00000,OK
motsetning,0.37459,-0.31290,-0.12922,-0.30721,1.17060,0.53181,0.11391,-0.10355,1.36980,0.00000,0.79858,-0.08186,-0.05172,0.00000,OK
jostein,-0.12426,-0.21507,0.13213,0.09430,0.09765,-0.42926,-0.88669,-0.45365,0.00000,0.95084,0.36803,-0.14984,-1.01279,0.00000,OK
gunnerus,-6.59509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
perry,-1.80392,-2.18475,-1.58602,-1.98641,-1.76734,-3.34004,-2.96739,-2.75675,0.00000,1.04006,0.00000,-1.76106,-0.31059,0.00000,OK
kalkulatorer,-5.36016,0.00000,-4.28665,0.00000,0.00000,0.00000,-4.08306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forholde,-0.73511,-1.72599,0.22638,-3.11262,0.06066,0.34111,0.53577,-0.59756,0.00000,-0.08616,-0.36941,0.81318,0.25509,3.54053,OK
opprørere,-4.57671,0.00000,-4.15528,0.00000,0.00000,0.00000,-4.95169,-2.15609,0.00000,0.00000,-3.22750,0.00000,-1.99533,0.00000,OK
spørre,0.38022,-1.19180,0.61339,-2.10894,-0.80241,0.92975,2.05474,0.34954,0.63846,-0.08248,-0.78077,0.02331,2.31766,2.54420,OK
eva,-0.54904,-0.55814,0.43653,-3.02276,0.36624,-1.05447,0.04066,-0.86237,-0.86033,2.81106,-0.47220,-1.21245,0.56734,0.00000,OK
gatene,-1.55694,-1.70479,0.04595,-3.09142,-2.06499,-2.44505,-1.82447,-1.08040,-0.92899,-0.06496,-1.76324,-1.28110,-0.94611,0.00000,OK
åpning,1.82872,2.69919,-0.59826,2.11684,3.42337,1.15023,0.05013,1.08900,0.00000,1.44286,4.35928,1.03407,-3.02327,0.00000,OK
kundetorg,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
erna,-0.12650,-2.05937,1.37587,-2.08343,0.65922,-0.43706,0.23938,0.71610,0.66397,1.94304,0.24476,-0.53615,-1.40761,0.00000,OK
industri,-0.62656,-2.24328,-1.22951,-0.72302,0.66599,0.00000,-0.44096,-0.10104,-0.88251,-0.01848,1.78574,0.57274,-0.54600,0.00000,OK
ungarn,-0.48911,-0.81430,-2.63061,-0.03100,-2.49000,-0.38463,-2.01198,-0.18663,0.00000,0.00000,-0.28779,-0.48372,-1.59619,0.00000,OK
politifolk,-1.50260,-4.87867,-1.47259,0.00000,-1.87630,-0.86404,-1.43250,-0.34215,1.38900,0.00000,-0.18223,-0.16958,-0.03253,0.00000,OK
hægeland,0.09900,-0.47685,-0.87812,0.30646,0.52553,1.53779,-0.67453,-0.14196,0.00000,0.00000,0.00000,1.11678,-1.71817,0.00000,OK
ledige,-0.93295,-1.30425,-0.12056,-0.78399,-1.07949,0.44735,-0.95761,-1.17581,1.05653,0.00000,-1.36270,-1.07320,-2.80860,0.00000,OK
signaler,-0.34587,-0.73115,-1.04996,-2.03532,1.84198,-1.38895,0.40998,0.81640,-0.87289,-0.00886,1.66210,1.14424,1.41581,0.00000,OK
omstridte,-1.96288,-3.30523,-1.96954,-1.52193,-1.18738,0.00000,-0.20523,-0.97034,0.00000,0.00000,-0.19375,0.28840,-0.73919,0.00000,OK
nyheten,-0.45764,-1.29098,1.47768,-1.09264,2.06895,-1.12435,-0.55006,0.21384,-0.93021,0.00000,1.86003,-0.05993,-1.30991,0.00000,OK
minne,0.09858,0.53942,2.06775,-0.74768,-1.68061,0.03620,0.39236,0.74502,0.09283,0.00000,-1.00447,-1.84426,-0.33934,0.00000,OK
veggen,-1.10641,0.21880,-0.10002,-0.08537,-3.28133,0.73093,-0.28499,-0.49816,2.88442,1.52606,-1.02023,-1.53809,-0.25201,0.00000,OK
kvalifiseringen,0.51619,1.18207,-1.14521,1.62434,0.39595,2.11870,-0.09362,1.17592,0.00000,0.00000,0.00000,1.69769,0.44771,0.00000,OK
ment,-0.01733,-0.70992,1.33360,-0.09655,-0.12259,-1.12825,1.27121,0.52544,0.06589,0.00000,0.23164,1.25810,1.00813,0.00000,OK
topper,-0.41331,-0.17953,0.76713,-0.53374,-0.54913,-0.03938,-1.44433,-0.74337,0.00000,0.00000,-1.11245,-3.63031,-1.71036,0.00000,OK
lært,0.26299,0.24396,0.57139,-0.10203,0.28697,0.24478,0.64492,-0.19995,-0.93960,-0.07557,0.64119,-1.55475,1.06318,2.55111,OK
morges,-0.51426,-0.63525,-0.58401,-2.09988,-0.97392,-1.45351,-1.91093,-0.42728,0.00000,-0.07342,-2.35667,-0.28956,0.26783,0.00000,OK
stopp,-0.88621,-1.62397,-1.87324,-0.20324,-0.62160,-2.36423,1.10646,0.33801,-0.84817,0.00000,-2.26739,-0.08481,2.28672,0.00000,OK
senterpartiet,-0.59039,-2.07075,-0.47202,-0.50985,0.25356,-0.86348,-0.29443,-0.09696,0.00000,0.00000,0.23338,0.03745,-0.87150,0.00000,OK
senter,-1.12191,-1.28723,-0.82600,-0.15601,0.06308,-0.73203,-0.89994,-1.08984,-0.80093,0.00000,-0.22015,0.34947,-0.90052,0.00000,OK
strømstad,-0.12765,-1.27177,-0.55757,-3.07344,0.87357,-0.25714,-2.35398,2.76356,0.00000,0.00000,0.00000,-2.84808,-2.51309,0.00000,OK
hjertet,-0.34260,-0.06689,-0.36863,-0.50598,-0.78441,0.01486,0.52800,-0.48625,0.65646,1.93552,-0.76277,-1.05824,1.01373,0.00000,OK
ledig,-0.89252,-1.29220,-0.27844,-2.09387,-1.70487,0.87444,-1.16796,-2.16377,0.00000,0.00000,-1.76569,-2.86851,-2.31113,0.00000,OK
sommerens,-0.69841,-0.71396,-0.37826,-1.10058,-0.71158,-1.45421,-0.99410,-1.51337,-0.93815,0.00000,-1.35737,-0.55330,-1.95528,0.00000,OK
falsk,-1.71042,-2.28626,-4.27250,-2.08792,0.26044,-1.85659,-0.89898,-1.15783,-0.92549,1.52351,-1.34471,-1.54064,-0.41210,0.00000,OK
definitivt,0.79996,0.40172,0.88497,0.60005,0.36662,0.13095,1.08856,0.38666,0.00000,-0.07394,1.50081,-0.55311,0.39856,0.00000,OK
tilfeldig,-0.42221,-0.79407,-1.28281,-1.09824,-0.63124,1.63560,-0.17233,0.28118,0.06420,-0.07178,-1.35502,0.88201,-0.26488,0.00000,OK
beskytte,-1.47933,-2.07634,-1.96304,-2.10040,-1.55939,-0.13210,0.02716,-0.54881,2.06204,-0.07394,0.10226,0.29489,-0.03755,0.00000,OK
synger,-0.10614,1.64429,0.57744,1.81092,-1.17647,-0.64226,0.03157,0.26297,2.06646,0.00000,0.00000,-1.87063,-0.87267,0.00000,OK
bjørgen,0.64229,1.04668,-0.93956,0.38252,0.31209,-0.10862,-0.22501,0.07162,0.00000,1.53451,0.36675,-0.04421,0.18388,0.00000,OK
torbjørn,-0.21940,-0.16189,0.49824,-0.58023,0.96078,-0.44843,-0.39128,0.04176,0.00000,1.70928,0.01099,0.49313,-0.75685,3.75099,OK
festen,-0.34895,-0.62905,1.46154,-0.52382,-1.04172,-1.19938,-0.69745,-0.66190,0.00000,0.00000,-2.10254,-0.81304,-0.47805,0.00000,OK
politimann,-1.92517,-2.85248,-0.79432,-2.06918,-3.26515,-1.83785,-1.24281,-1.83952,0.00000,-0.04272,0.00000,0.15618,-0.04941,0.00000,OK
bygland,-0.64961,-1.75979,-1.16106,0.00000,1.56452,-0.33012,-0.95747,-2.16187,0.00000,0.00000,0.00000,0.24887,0.58386,0.00000,OK
favoritt,-0.13497,0.67103,1.07181,0.86936,-1.02705,-2.18472,-1.11163,-0.69454,0.91632,0.19538,-3.08787,-1.28380,-1.27074,0.00000,OK
tønsberg,-1.06980,-1.04142,-0.14313,-0.15121,-2.15452,-1.72723,-1.41598,-1.48097,0.00000,0.00000,-0.89342,-1.14824,-0.59086,0.00000,OK
åstedet,-2.17144,-4.79619,-4.19746,0.00000,-4.79382,0.00000,-1.53444,-1.61331,0.00000,0.01358,0.00000,-1.46561,-1.33707,0.00000,OK
pågår,-1.49288,-1.40952,-2.68526,-2.08565,-0.54465,-2.43929,-0.02224,-0.81160,-0.92322,0.00000,-1.02051,-0.40087,-1.78834,0.00000,OK
knuste,-1.20148,-0.41410,-3.27481,-1.09024,-3.28620,-1.12194,-2.07122,-1.77312,0.00000,-0.06378,-1.34702,-0.40545,-1.20797,0.00000,OK
operasjon,-0.99066,-0.71909,-1.03791,-2.02326,1.55338,-0.79193,-0.44965,-0.22374,-0.86083,0.00321,-0.11012,0.10900,0.41156,0.00000,OK
alf,-0.55274,-0.75442,0.01424,0.19882,-1.05161,-0.15483,-0.78217,-0.38391,0.00000,0.05535,-1.22791,-0.74577,-0.35188,0.00000,OK
eøs,6.74435,0.00000,6.71833,0.00000,8.44390,8.54927,8.62236,9.45449,0.00000,0.00000,0.00000,7.12825,7.46324,0.00000,OK
midlertidig,-1.23776,-4.87448,0.00000,-3.09118,0.65146,-1.85985,-0.37172,0.06923,-0.92875,0.00000,-0.34797,0.38211,-1.41536,0.00000,OK
satsing,0.30716,-2.78575,-0.28013,0.16749,1.19391,-2.35608,1.55574,-0.07235,0.00000,0.00000,-1.25923,0.68235,-0.56763,0.00000,OK
iveland,-1.54358,0.27914,0.00000,0.00000,0.60344,0.00000,0.00000,-1.12295,0.00000,0.00000,0.00000,-0.71222,-0.37723,0.00000,OK
fadnes,-2.69197,-4.11027,-1.92658,0.00000,-4.10790,-2.68060,-4.30795,-3.51235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
keeperen,1.63039,1.49271,-0.14124,3.00682,0.18842,3.09570,-0.05012,0.71926,0.00000,2.74787,-0.95042,2.37303,0.86672,0.00000,OK
seksuelle,-1.84527,-2.05956,-3.26819,0.00000,-2.27958,-2.43725,-0.70704,-0.29937,-0.92119,0.00000,0.11904,-2.27330,-0.30088,0.00000,OK
daglige,-0.22457,-1.16681,0.25505,-1.49899,0.26442,-0.63023,-0.74300,0.05261,0.66345,0.00000,-0.53338,0.14142,-1.78664,2.56920,OK
værmeldingen,-3.34203,-2.05989,-3.26852,0.00000,-2.54295,-2.43758,-3.25757,-1.07293,0.00000,0.00000,-3.34074,0.00000,-3.10857,0.00000,OK
oppnå,0.99523,-1.05994,-0.46121,0.50098,2.08928,0.26282,0.90082,-0.47930,0.66341,0.00000,0.90715,-0.85864,-0.86069,0.00000,OK
wigan,-0.89255,-0.67650,-2.49281,-1.30824,-2.67413,-0.07691,-2.28922,-1.04884,0.00000,0.00000,0.00000,-0.66785,0.47450,0.00000,OK
avtaler,-0.76020,-2.48705,-0.88832,-0.44072,-0.28304,-2.37931,-0.22530,-0.81874,0.00000,0.00000,-0.96054,-0.34089,-0.80237,0.00000,OK
sira,-2.05386,-0.35668,0.24205,2.01159,0.00000,0.00000,0.03061,-0.75876,0.00000,3.45308,0.00000,0.00000,0.00000,0.00000,OK
protest,-3.00248,-2.44280,-1.84408,-2.98143,-1.76236,0.00000,-1.50298,0.11860,0.18101,0.04504,-1.23822,-2.75608,-2.68412,0.00000,OK
masterstudier,-7.14711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bjørnar,-0.63880,-0.39228,-0.24102,0.48413,-0.04888,-0.28455,-0.97329,-0.58578,0.64656,1.51059,-1.77266,0.29445,-0.95553,0.00000,OK
handling,-0.43215,-0.93661,-1.24477,-1.06020,0.32881,-1.41383,0.54379,-0.50861,4.38764,2.28820,0.38346,0.55748,0.72255,0.00000,OK
hendene,-0.15153,-0.39864,-0.55890,0.00000,-2.53377,1.09517,-0.22286,-0.20126,-0.91234,0.95170,0.00000,0.23805,0.54448,0.00000,OK
firmapost,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
header,-1.03101,-0.00368,0.00000,1.90515,-4.46074,-0.22610,-3.66080,-4.12823,0.00000,0.00000,0.00000,-2.45446,0.00000,0.00000,OK
tørrissen,-8.14354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
annonseselger,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
farlige,-0.02046,-2.27230,-1.25853,0.38548,-0.85489,0.57242,1.27599,0.55659,0.08848,-0.04750,-1.00882,-0.04125,0.25898,4.16415,OK
utlendinger,-1.20326,-2.26689,-1.44578,-1.48360,-1.14905,-0.10026,-2.72761,-0.61008,0.09388,0.00000,0.58156,-0.25824,-0.63375,2.58459,OK
familier,-0.17370,-0.75830,0.50786,-0.47750,-1.38396,-0.60874,-0.79551,0.62664,1.42191,0.00000,0.00000,-0.37768,-0.22910,0.00000,OK
vinn,-2.55241,-2.69654,-0.63838,-1.91324,2.38266,0.73314,0.29561,-3.68358,0.00000,0.00000,0.00000,-3.68789,-4.93786,0.00000,OK
kundeservice,-1.84168,0.00000,-2.37585,0.00000,0.00000,0.00000,-2.75722,-0.08715,0.00000,0.00000,0.00000,0.00000,-3.21590,0.00000,OK
ankom,-0.48186,-0.27297,0.06274,-2.07463,-1.68563,-1.42826,-1.80768,-0.57818,0.00000,-0.04817,0.00000,-1.52735,-1.29189,0.00000,OK
centimeter,-0.36840,0.46750,-0.79628,-0.26379,-3.85207,0.48212,-0.12139,-0.77539,-0.90871,0.00000,0.00000,-1.03843,-0.39532,0.00000,OK
løst,0.39228,-0.20138,-0.15904,1.33039,0.24461,-1.09364,0.34941,0.00063,0.00000,0.96454,-2.31872,0.62286,-0.83862,0.00000,OK
sri,-3.55076,-4.85358,-2.66989,0.00000,-1.52928,0.00000,-2.72933,-3.03327,0.00000,0.00000,-1.32707,-1.03757,-1.92498,0.00000,OK
realtidskurser,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stillingsvarsling,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
