Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
astronomiske,1.59617,2.61776,1.34674,0.00000,0.00000,0.00000,2.41842,0.00000,3.85692,0.00000,0.00000,0.00000,1.27932,0.00000,OK
maltrakterte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.31372,2.64864,0.00000,6.20909,0.00000,5.65213,2.91159,0.00000,OK
regjerte,1.21052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.90736,0.00000,0.00000,0.00000,OK
uavklarte,0.92101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.77408,0.00000,OK
bergtatt,1.21052,1.23211,0.00000,0.00000,0.00000,0.00000,0.00000,1.21568,0.00000,0.00000,0.00000,0.00000,1.47863,0.00000,OK
umettelig,-1.17416,0.00000,0.00000,0.00000,2.70020,2.49831,0.49610,0.00000,0.00000,0.00000,2.84462,0.00000,0.67893,0.00000,OK
uovertrufne,0.00000,5.98700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
argentinske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.88076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
geskjeftige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
innstudert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forsofne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vaskekte,0.29298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
deportert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
belastede,-0.54240,2.06417,2.37810,0.00000,0.00000,3.13007,0.54289,2.27012,0.00000,0.00000,3.47638,2.46627,1.72572,0.00000,OK
omsorgsfullt,2.14340,0.00000,0.00000,0.00000,0.00000,0.00000,1.00629,0.00000,4.76673,0.00000,0.00000,0.00000,1.18912,0.00000,OK
fragmenterte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stappfulle,0.97105,1.57761,0.00000,0.00000,1.84540,2.64351,0.00000,0.14614,0.00000,0.00000,0.00000,0.00000,-0.17589,0.00000,OK
stivbent,2.89502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.74817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sleskt,2.29298,0.00000,1.62851,0.00000,0.00000,0.00000,0.00000,-0.70187,0.00000,0.00000,0.00000,0.00000,2.88302,0.00000,OK
alvorstung,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pyntelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kappekledde,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fjetret,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppstilte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.77408,0.00000,OK
ikonisk,2.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fornemme,1.92101,3.52757,2.84150,0.00000,0.00000,0.00000,3.17622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forhistoriske,2.61491,0.00000,0.00000,0.00000,0.00000,0.00000,2.96322,0.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
voksnere,1.29298,0.00000,0.00000,0.00000,0.00000,0.00000,1.96322,0.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fordervet,0.65252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.09056,0.00000,OK
diagnostisert,0.21670,0.70778,0.00000,0.00000,0.00000,0.00000,2.18650,1.42831,1.94694,0.00000,0.00000,2.10987,0.95429,0.00000,OK
urimelig,0.36135,0.15321,1.24475,0.19622,0.19860,0.49922,0.73147,1.11732,0.16997,1.05979,0.66496,1.42037,1.27887,0.00000,OK
revolusjonert,-1.26342,0.00000,0.00000,0.00000,0.00000,0.00000,2.40683,2.49663,0.00000,0.00000,0.00000,0.00000,0.58966,0.00000,OK
begredelige,1.05851,0.00000,0.00000,6.05601,0.00000,0.00000,0.00000,1.77417,0.00000,0.00000,0.00000,0.00000,1.03712,0.00000,OK
rettroende,-0.29199,1.31457,0.00000,0.00000,0.00000,0.00000,1.96322,0.00000,0.00000,0.00000,0.00000,0.00000,1.56109,0.00000,OK
uangripelig,-0.20453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
angivelige,-0.10499,0.00000,0.00000,0.00000,0.00000,0.00000,-0.75668,0.74817,0.00000,0.00000,0.00000,3.75167,0.00000,0.00000,OK
sukret,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tekstet,-2.18942,0.41714,3.31604,0.00000,0.00000,0.00000,0.00000,1.20806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
impotent,1.19282,0.00000,1.94338,4.47982,0.00000,2.69535,0.69313,-1.38700,0.00000,0.00000,2.04166,0.00000,1.87596,0.00000,OK
dugelig,0.84795,0.00000,3.28301,0.00000,0.00000,1.71305,-0.28917,0.95264,0.00000,0.00000,0.00000,0.00000,0.89366,0.00000,OK
hardhendt,1.08921,0.44784,2.34674,0.00000,0.00000,0.00000,0.83346,0.60133,0.00000,1.99185,0.00000,0.00000,-0.30565,0.00000,OK
innviklede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
syrlige,-0.12207,0.89954,1.21347,0.00000,2.16732,0.00000,0.00000,1.20503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lidd,0.90751,0.97801,0.00000,0.00000,0.92387,0.72199,0.71977,0.80957,2.48020,0.00000,0.00000,2.22811,0.70995,0.00000,OK
avskyelige,0.64348,0.08011,0.39404,0.00000,0.00000,0.00000,1.14380,0.38560,0.00000,4.62412,0.00000,3.06717,2.64855,0.00000,OK
tragikomisk,1.11510,0.00000,0.00000,3.87159,2.28900,0.00000,0.66986,0.00478,0.00000,0.00000,0.00000,0.00000,-0.73228,0.00000,OK
viderekomne,0.96540,1.98700,0.00000,0.00000,0.00000,0.00000,1.05069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tommere,1.78140,0.30050,0.00000,0.00000,0.00000,0.00000,0.00000,0.60599,0.00000,0.00000,2.71271,0.00000,0.00000,0.00000,OK
selvskreven,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.35137,0.00000,4.20909,0.00000,0.00000,2.49655,7.49120,OK
svermeriske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
trangsynte,-0.26982,-1.83319,1.06572,0.00000,0.00000,0.81769,1.62282,0.60982,0.00000,0.00000,0.00000,2.15388,1.50080,0.00000,OK
leid,0.86024,1.11888,1.22131,0.00000,-0.07277,1.31031,0.53049,0.19760,0.00000,0.78842,0.00000,0.23147,-0.39361,0.00000,OK
deprimerte,0.64597,1.85397,2.61537,0.00000,1.66233,2.26780,0.45823,1.80437,4.21866,2.93856,1.39172,0.38160,1.54795,0.00000,OK
vettug,1.17099,0.00000,0.00000,0.00000,3.04533,3.42841,0.00000,-0.23890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slanke,0.84868,2.01635,0.00835,0.00000,0.37725,-0.82465,0.83611,0.95100,0.34862,2.52794,0.25864,1.68148,0.47145,0.00000,OK
vennskapelig,1.81636,1.73486,2.96633,0.00000,1.83272,-0.36917,1.43598,0.63596,1.38906,1.10895,0.00000,0.00000,1.39641,0.00000,OK
uinnskrenket,2.70237,0.00000,0.00000,0.00000,0.00000,0.00000,3.05069,0.00000,0.00000,6.53101,0.00000,0.00000,0.00000,0.00000,OK
blakke,0.40775,-0.30763,0.00000,3.54275,0.00000,0.75828,0.34103,1.48330,0.00000,2.23639,1.10459,0.00000,0.00000,0.00000,OK
filtret,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.24333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uoppmerksomt,3.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.16670,0.00000,0.00000,OK
likesinnede,0.89048,0.82461,1.94590,0.00000,1.67736,-0.10950,1.53215,0.39313,2.64873,2.95358,1.82178,0.81167,0.77156,0.00000,OK
ramla,0.70488,0.00000,2.77737,0.00000,0.00000,0.00000,-0.79481,-0.28997,0.00000,0.00000,0.00000,0.00000,-0.61199,5.96763,OK
vaktsom,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.91159,0.00000,OK
attraktivt,0.91047,1.92038,1.12469,0.00000,1.73751,-0.04935,0.15008,0.83180,1.70888,0.10685,0.29698,1.35725,0.89681,0.00000,OK
disponert,0.51344,0.00000,0.00000,0.00000,0.92836,1.31144,-0.27575,1.22910,4.06965,1.20458,2.65775,1.64763,-0.50796,0.00000,OK
selvmotsigende,0.22988,-1.80743,-1.49349,0.00000,1.04533,-0.74152,0.84123,1.30543,1.01671,0.00000,2.92673,1.76461,1.13954,4.01871,OK
fullverdige,1.18405,-0.37933,2.25654,0.00000,0.00000,0.68658,1.00629,-0.07384,0.00000,0.00000,0.00000,1.60774,1.67455,0.00000,OK
halvkvedede,0.98812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
striglet,1.01121,0.00000,0.00000,0.00000,0.00000,3.09871,0.00000,0.01637,0.00000,0.00000,0.00000,0.00000,1.27932,0.00000,OK
nordlige,0.61491,0.89954,0.00000,0.00000,0.00000,1.96544,-0.03679,0.00000,0.00000,0.00000,2.31175,0.00000,0.00000,0.00000,OK
mangesidig,3.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.97056,0.00000,0.00000,0.00000,0.00000,5.23351,0.00000,OK
forsteinet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
befestede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
klarest,-0.01189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sinnrikt,3.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lukka,1.18166,0.32879,0.00000,0.00000,1.59658,0.00000,0.00000,-0.68766,0.00000,2.87280,0.00000,0.00000,1.16027,0.00000,OK
straffet,-0.01574,-1.29995,-0.76363,-0.03454,0.84231,-0.23405,1.80814,0.42059,1.74657,-1.34090,0.11227,2.18962,2.51136,0.00000,OK
thailandske,1.23158,-0.68544,1.95043,0.00000,0.00000,0.38048,0.00000,1.20503,0.00000,0.00000,0.00000,0.00000,0.14605,0.00000,OK
glemske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
luket,0.70802,-0.27040,0.00000,0.00000,0.00000,0.00000,0.37826,1.96110,3.55373,0.00000,1.14183,0.00000,-0.02388,0.00000,OK
andektig,0.00000,4.40204,0.00000,0.00000,0.00000,0.00000,3.46572,0.00000,0.00000,6.94605,0.00000,0.00000,0.00000,0.00000,OK
bortgjemt,0.68000,0.70160,2.60049,0.00000,0.00000,0.00000,0.76528,-0.31485,0.00000,0.00000,3.69877,0.00000,0.00000,0.00000,OK
finansielle,0.84439,1.12902,0.00000,0.00000,0.00000,2.19492,1.51463,0.43451,0.00000,0.00000,4.12620,0.00000,0.00000,0.00000,OK
navngitte,-0.06582,0.00000,3.85468,0.00000,0.00000,0.00000,1.60443,0.52431,0.00000,3.76283,1.63103,0.00000,0.00000,0.00000,OK
unorsk,1.65798,0.00000,0.00000,0.00000,3.21039,0.00000,3.00629,1.92617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sintere,0.15805,0.17964,0.49358,0.00000,0.00000,2.24555,0.82829,0.74817,4.00377,0.00000,0.00000,0.00000,3.51362,0.00000,OK
nordvestlige,1.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
enstonig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
usigelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bu,0.99386,1.82281,0.00000,0.00000,0.28324,0.00000,-0.33590,0.90591,0.00000,0.00000,0.00000,0.00000,-1.73804,0.00000,OK
stivbeinte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uforfalsket,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utplassert,1.54645,2.21441,0.94338,0.00000,0.00000,4.01728,1.50049,1.86094,0.00000,2.17346,0.00000,0.00000,0.46092,0.00000,OK
pushet,1.49199,-0.29378,1.60512,0.00000,2.78137,2.77213,0.57727,1.08211,0.00000,2.25024,1.11844,0.69329,0.27467,0.00000,OK
egnede,0.44426,0.00000,0.00000,0.00000,1.61816,0.00000,-0.58595,0.79337,0.00000,0.00000,0.76259,2.33744,-0.40312,0.00000,OK
sparsomme,0.29298,0.00000,0.00000,0.00000,0.00000,0.00000,2.54819,1.46806,0.00000,0.00000,0.00000,0.00000,2.73101,0.00000,OK
folkesky,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kvernet,1.92101,0.00000,2.84150,0.00000,0.00000,0.00000,0.00000,-0.48888,0.00000,0.00000,0.00000,0.00000,0.77408,0.00000,OK
skurkaktig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lubben,0.18882,2.72826,-2.35013,0.00000,-0.39627,1.20921,0.39963,0.17749,0.00000,3.78685,0.00000,3.02345,1.44044,0.00000,OK
nesevist,0.00000,0.00000,0.00000,0.00000,0.00000,8.05290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
takka,0.42625,0.00000,2.34674,0.00000,0.00000,0.00000,1.51153,1.01637,0.00000,3.99185,0.00000,0.00000,0.00000,0.00000,OK
kvotert,1.06613,0.00000,0.00000,0.00000,0.00000,0.00000,1.94788,-1.00673,0.00000,0.00000,2.42193,2.99678,2.75873,0.00000,OK
brukelig,2.21052,2.23211,1.54604,0.00000,2.49990,0.00000,0.29580,0.21568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kaldblodige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rojalistiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slarket,0.00000,6.98700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppstemt,0.00000,0.00000,3.84150,0.00000,0.00000,0.00000,0.00000,1.51113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
verdsatte,0.00000,2.73907,2.05300,0.00000,0.00000,0.00000,2.80276,2.04456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
taggete,0.00000,5.52757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ugift,-0.40093,0.00000,0.00000,0.00000,0.00000,1.27154,0.85429,0.77417,0.00000,0.00000,0.00000,0.00000,2.03712,0.00000,OK
kansellert,0.89216,0.32879,0.00000,0.00000,0.59658,0.39469,-0.02257,0.63428,2.15291,0.00000,0.74100,1.31585,-0.42471,0.00000,OK
utenomekteskapelig,0.85688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.45050,2.29491,0.00000,OK
stramma,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06367,0.00000,5.62412,0.00000,0.00000,0.00000,0.00000,OK
skjelmske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
destillert,0.96540,3.57196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.97406,0.00000,0.00000,OK
formfullendte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uortodoks,1.29298,0.00000,0.00000,0.00000,0.00000,0.00000,1.96322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uviktig,0.60022,-1.31679,2.90404,0.00000,0.95101,-0.25089,1.99483,-0.52587,0.00000,0.00000,2.41736,0.00000,0.73709,0.00000,OK
luguber,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.19937,0.00000,0.00000,3.22929,0.00000,1.06359,0.00000,OK
uggen,0.62301,1.15918,1.73615,0.00000,2.42697,0.90316,-0.09907,2.40578,0.00000,3.38127,3.05682,1.82431,0.40570,0.00000,OK
publiserte,0.59908,1.20564,-0.06540,0.00000,0.00000,0.68658,0.68436,-0.39577,0.00000,0.00000,0.00000,2.60774,1.45215,0.00000,OK
koreografisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
jomfruelige,0.21052,0.00000,0.00000,0.00000,0.00000,3.88298,1.88076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sensasjonelt,0.59908,0.00000,0.00000,0.00000,0.00000,0.00000,0.26933,1.77417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mottagelig,1.13251,0.73907,0.00000,0.00000,0.00000,3.38994,2.12469,1.72264,0.00000,0.00000,0.00000,0.00000,1.98559,0.00000,OK
barnsligere,1.13251,0.00000,0.00000,0.00000,4.00686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vint,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ladde,-0.92335,0.68322,0.00000,0.00000,0.00000,1.74912,3.06883,0.25175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
saktmodige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ombestemt,0.40721,-0.07371,1.56216,0.00000,0.19409,-0.00780,-0.42506,0.99733,0.00000,0.00000,0.33852,1.91336,1.17282,0.00000,OK
skurret,1.27611,0.00000,3.45963,0.00000,0.00000,0.00000,0.62442,1.28126,0.00000,2.51979,0.00000,1.96283,1.54422,0.00000,OK
kryptert,0.22259,0.50722,0.00000,0.00000,0.00000,0.00000,0.37826,-0.04980,0.00000,0.00000,0.00000,0.00000,-2.24628,0.00000,OK
stemoderlig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.46572,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lytefrie,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lemlestet,0.92101,0.00000,0.00000,0.00000,0.00000,0.00000,1.59125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubeleilig,0.73659,2.34314,0.00000,0.00000,0.00000,0.00000,0.00000,2.91167,0.00000,0.00000,3.75536,0.00000,0.00000,0.00000,OK
enigmatisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sivilisert,0.76464,0.61631,2.10017,0.00000,0.00000,2.00414,1.48735,-0.23021,2.44043,3.16033,2.02853,0.00000,0.67018,4.44244,OK
tamme,0.48736,0.00000,0.00000,0.00000,2.55435,0.00000,-0.64976,1.27012,0.00000,0.00000,0.00000,4.27362,-0.46694,0.00000,OK
audiovisuell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
reine,1.59285,1.39205,0.00000,0.00000,0.00000,0.87299,0.87078,1.11258,0.00000,0.00000,1.21930,2.79415,-0.94640,0.00000,OK
omdiskutert,0.98812,0.00972,0.00000,0.00000,0.00000,0.00000,2.24333,0.80064,0.00000,0.00000,0.00000,0.00000,-0.74378,0.00000,OK
bortsatt,-0.14313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.44700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bedratt,0.65757,0.00000,0.14510,0.00000,-0.22298,1.16011,0.47982,1.51517,2.91833,1.05325,-1.07855,1.08126,1.88504,3.33537,OK
psykedeliske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06367,0.00000,0.00000,0.00000,0.00000,2.32662,0.00000,OK
faderlige,0.00000,0.00000,5.30093,0.00000,0.00000,0.00000,0.00000,3.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
veke,0.82585,1.69544,-0.57560,0.00000,1.37827,0.00000,0.98152,0.67901,0.00000,0.00000,2.52270,0.09754,1.44446,0.00000,OK
sirlige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
innflytelsesrike,1.57309,0.00000,0.00000,0.00000,0.00000,0.00000,2.65837,-1.00673,0.00000,0.00000,0.00000,0.00000,0.00000,7.83584,OK
sublim,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pleiet,-0.05697,0.00000,0.00000,0.00000,0.00000,0.00000,0.02832,1.27012,0.00000,0.00000,2.37685,0.00000,1.21115,0.00000,OK
strikse,0.13251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uoffisielt,-0.22443,0.00000,0.00000,0.00000,2.06496,0.00000,-0.13915,-1.21927,0.00000,0.00000,0.00000,0.00000,0.04369,0.00000,OK
utroligste,1.02289,0.00000,1.35842,4.89486,0.00000,1.11039,-0.89184,0.34998,0.00000,2.58850,3.04166,0.00000,2.87596,0.00000,OK
veltet,-0.01189,0.00000,2.23054,0.00000,0.00000,0.00000,2.56526,1.03768,4.41880,3.13870,0.00000,3.58174,0.42616,0.00000,OK
avdankede,0.47355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
valpete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fruktbare,0.51985,1.46344,0.00000,0.00000,0.00000,0.00000,-0.05785,0.56248,0.00000,3.42249,0.29069,0.86554,0.70995,5.70460,OK
protesterte,0.33208,0.47920,0.00000,0.00000,0.74699,1.54511,2.79082,1.04773,0.00000,0.00000,0.00000,3.05123,2.31068,0.00000,OK
akrobatiske,1.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.55553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
venstrehendte,0.05851,0.66507,0.00000,0.00000,0.00000,0.00000,1.72876,0.23360,0.00000,0.00000,0.00000,0.00000,-0.08842,0.00000,OK
fundamentalistiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.08106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nasal,2.79548,3.81707,0.00000,0.00000,0.00000,0.00000,0.00000,3.80064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ugjennomtrengelig,1.13251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
brodden,0.05851,3.66507,2.39404,0.00000,0.00000,0.00000,0.14380,1.87103,0.00000,0.00000,0.00000,0.00000,3.32662,0.00000,OK
bakstreversk,-0.42692,0.00000,0.00000,0.00000,0.00000,0.00000,0.24333,0.16321,4.00377,0.00000,0.00000,3.16670,0.42616,0.00000,OK
utrangerte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mettede,1.33605,4.26453,3.25654,0.00000,5.21039,0.00000,2.59125,-0.07384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
visne,-1.14313,2.04840,0.00000,0.00000,0.00000,0.00000,-0.47289,1.61693,0.00000,0.00000,1.87565,3.45050,0.00000,0.00000,OK
flekket,0.00000,0.00000,4.49358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
handikappede,-0.20453,1.98700,0.00000,0.00000,0.00000,0.00000,1.46572,1.19296,0.00000,2.94605,0.00000,2.38910,1.97048,0.00000,OK
usvikelige,2.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
unnselige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
matchet,0.57309,-0.14229,4.25911,0.00000,1.12550,1.92362,2.62184,0.64864,0.00000,0.00000,0.00000,2.84478,1.42616,0.00000,OK
