Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
betalte,2361.000000000000000,140.000000000000000,268.000000000000000,51.000000000000000,160.000000000000000,132.000000000000000,611.000000000000000,1240.000000000000000,13.000000000000000,14.000000000000000,106.000000000000000,122.000000000000000,568.000000000000000,0.000000000000000,OK
mexico,1883.000000000000000,215.000000000000000,92.000000000000000,78.000000000000000,166.000000000000000,94.000000000000000,576.000000000000000,864.000000000000000,6.000000000000000,0.000000000000000,79.000000000000000,89.000000000000000,164.000000000000000,0.000000000000000,OK
avstand,4445.000000000000000,320.000000000000000,272.000000000000000,97.000000000000000,338.000000000000000,96.000000000000000,1298.000000000000000,1452.000000000000000,42.000000000000000,9.000000000000000,179.000000000000000,283.000000000000000,611.000000000000000,7.000000000000000,OK
effekt,5742.000000000000000,247.000000000000000,209.000000000000000,92.000000000000000,4153.000000000000000,117.000000000000000,1341.000000000000000,1660.000000000000000,26.000000000000000,4.000000000000000,2057.000000000000000,365.000000000000000,356.000000000000000,0.000000000000000,OK
nærmer,3492.000000000000000,417.000000000000000,227.000000000000000,109.000000000000000,395.000000000000000,113.000000000000000,779.000000000000000,1057.000000000000000,17.000000000000000,4.000000000000000,142.000000000000000,116.000000000000000,245.000000000000000,1.000000000000000,OK
innført,2127.000000000000000,159.000000000000000,85.000000000000000,25.000000000000000,572.000000000000000,73.000000000000000,1019.000000000000000,1393.000000000000000,6.000000000000000,1.000000000000000,173.000000000000000,222.000000000000000,303.000000000000000,4.000000000000000,OK
fryktet,2896.000000000000000,340.000000000000000,159.000000000000000,55.000000000000000,328.000000000000000,198.000000000000000,582.000000000000000,1589.000000000000000,41.000000000000000,27.000000000000000,175.000000000000000,155.000000000000000,597.000000000000000,1.000000000000000,OK
forskerne,2384.000000000000000,76.000000000000000,89.000000000000000,20.000000000000000,614.000000000000000,74.000000000000000,955.000000000000000,1663.000000000000000,60.000000000000000,8.000000000000000,383.000000000000000,169.000000000000000,401.000000000000000,2.000000000000000,OK
sparket,2076.000000000000000,160.000000000000000,147.000000000000000,51.000000000000000,236.000000000000000,205.000000000000000,561.000000000000000,1295.000000000000000,13.000000000000000,20.000000000000000,71.000000000000000,263.000000000000000,476.000000000000000,1.000000000000000,OK
råvarer,2327.000000000000000,589.000000000000000,336.000000000000000,9.000000000000000,125.000000000000000,43.000000000000000,197.000000000000000,252.000000000000000,3.000000000000000,5.000000000000000,45.000000000000000,20.000000000000000,50.000000000000000,1.000000000000000,OK
