Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
vise,19981.000000000000000,2092.000000000000000,1329.000000000000000,619.000000000000000,2393.000000000000000,582.000000000000000,4688.000000000000000,8890.000000000000000,112.000000000000000,49.000000000000000,708.000000000000000,904.000000000000000,2267.000000000000000,19.000000000000000,OK
faren,6625.000000000000000,697.000000000000000,581.000000000000000,119.000000000000000,549.000000000000000,331.000000000000000,2037.000000000000000,3033.000000000000000,118.000000000000000,35.000000000000000,335.000000000000000,399.000000000000000,1550.000000000000000,11.000000000000000,OK
ekstremt,5361.000000000000000,492.000000000000000,328.000000000000000,170.000000000000000,426.000000000000000,284.000000000000000,1113.000000000000000,2997.000000000000000,60.000000000000000,29.000000000000000,189.000000000000000,396.000000000000000,575.000000000000000,1.000000000000000,OK
lagt,21046.000000000000000,1839.000000000000000,1734.000000000000000,529.000000000000000,2516.000000000000000,737.000000000000000,6036.000000000000000,8473.000000000000000,107.000000000000000,65.000000000000000,945.000000000000000,1191.000000000000000,2410.000000000000000,6.000000000000000,OK
lange,15160.000000000000000,1795.000000000000000,1031.000000000000000,486.000000000000000,1103.000000000000000,544.000000000000000,3068.000000000000000,5894.000000000000000,128.000000000000000,57.000000000000000,440.000000000000000,661.000000000000000,1512.000000000000000,9.000000000000000,OK
eget,15917.000000000000000,1454.000000000000000,1175.000000000000000,610.000000000000000,1481.000000000000000,728.000000000000000,4709.000000000000000,6396.000000000000000,136.000000000000000,65.000000000000000,588.000000000000000,1811.000000000000000,2549.000000000000000,20.000000000000000,OK
morsom,2990.000000000000000,446.000000000000000,351.000000000000000,137.000000000000000,136.000000000000000,77.000000000000000,422.000000000000000,2958.000000000000000,40.000000000000000,22.000000000000000,33.000000000000000,47.000000000000000,184.000000000000000,2.000000000000000,OK
neste,57849.000000000000000,5569.000000000000000,3851.000000000000000,1505.000000000000000,5825.000000000000000,2160.000000000000000,12118.000000000000000,19284.000000000000000,231.000000000000000,102.000000000000000,1839.000000000000000,2402.000000000000000,4723.000000000000000,20.000000000000000,OK
interessant,6483.000000000000000,709.000000000000000,512.000000000000000,188.000000000000000,1022.000000000000000,171.000000000000000,1735.000000000000000,1813.000000000000000,57.000000000000000,14.000000000000000,231.000000000000000,234.000000000000000,577.000000000000000,10.000000000000000,OK
sterk,20335.000000000000000,1956.000000000000000,1103.000000000000000,590.000000000000000,2024.000000000000000,482.000000000000000,3472.000000000000000,6026.000000000000000,101.000000000000000,59.000000000000000,841.000000000000000,760.000000000000000,1431.000000000000000,5.000000000000000,OK
helst,13841.000000000000000,1434.000000000000000,1143.000000000000000,371.000000000000000,1084.000000000000000,566.000000000000000,3354.000000000000000,5114.000000000000000,102.000000000000000,68.000000000000000,394.000000000000000,595.000000000000000,2376.000000000000000,13.000000000000000,OK
underholdende,1787.000000000000000,250.000000000000000,111.000000000000000,151.000000000000000,96.000000000000000,50.000000000000000,392.000000000000000,434.000000000000000,27.000000000000000,10.000000000000000,30.000000000000000,38.000000000000000,107.000000000000000,1.000000000000000,OK
via,11378.000000000000000,1336.000000000000000,683.000000000000000,490.000000000000000,762.000000000000000,717.000000000000000,2456.000000000000000,3928.000000000000000,63.000000000000000,32.000000000000000,274.000000000000000,741.000000000000000,1215.000000000000000,6.000000000000000,OK
fremst,11844.000000000000000,1169.000000000000000,860.000000000000000,366.000000000000000,1186.000000000000000,319.000000000000000,2765.000000000000000,3964.000000000000000,82.000000000000000,33.000000000000000,475.000000000000000,500.000000000000000,1160.000000000000000,14.000000000000000,OK
in,4672.000000000000000,687.000000000000000,385.000000000000000,301.000000000000000,257.000000000000000,123.000000000000000,822.000000000000000,1060.000000000000000,54.000000000000000,24.000000000000000,98.000000000000000,80.000000000000000,310.000000000000000,1.000000000000000,OK
videre,40815.000000000000000,4039.000000000000000,2723.000000000000000,1185.000000000000000,5359.000000000000000,1697.000000000000000,10732.000000000000000,14692.000000000000000,224.000000000000000,93.000000000000000,1548.000000000000000,2405.000000000000000,4749.000000000000000,20.000000000000000,OK
utmerket,4148.000000000000000,630.000000000000000,349.000000000000000,249.000000000000000,291.000000000000000,83.000000000000000,716.000000000000000,892.000000000000000,14.000000000000000,13.000000000000000,85.000000000000000,118.000000000000000,237.000000000000000,3.000000000000000,OK
tydelig,10269.000000000000000,1134.000000000000000,810.000000000000000,339.000000000000000,985.000000000000000,286.000000000000000,2563.000000000000000,3932.000000000000000,119.000000000000000,32.000000000000000,414.000000000000000,485.000000000000000,1420.000000000000000,4.000000000000000,OK
senere,21959.000000000000000,2492.000000000000000,1486.000000000000000,1108.000000000000000,2080.000000000000000,1387.000000000000000,5646.000000000000000,9049.000000000000000,139.000000000000000,89.000000000000000,813.000000000000000,1648.000000000000000,3609.000000000000000,7.000000000000000,OK
passe,6591.000000000000000,1598.000000000000000,611.000000000000000,220.000000000000000,284.000000000000000,156.000000000000000,1601.000000000000000,1665.000000000000000,42.000000000000000,30.000000000000000,108.000000000000000,212.000000000000000,562.000000000000000,1.000000000000000,OK
sterkt,15741.000000000000000,1350.000000000000000,1135.000000000000000,521.000000000000000,2000.000000000000000,542.000000000000000,4342.000000000000000,6850.000000000000000,100.000000000000000,50.000000000000000,877.000000000000000,1415.000000000000000,2173.000000000000000,16.000000000000000,OK
raskt,12505.000000000000000,1181.000000000000000,929.000000000000000,373.000000000000000,1083.000000000000000,624.000000000000000,3589.000000000000000,4855.000000000000000,85.000000000000000,70.000000000000000,465.000000000000000,881.000000000000000,2120.000000000000000,7.000000000000000,OK
fullt,16279.000000000000000,1859.000000000000000,1219.000000000000000,569.000000000000000,1342.000000000000000,763.000000000000000,5370.000000000000000,5531.000000000000000,150.000000000000000,57.000000000000000,425.000000000000000,790.000000000000000,1792.000000000000000,13.000000000000000,OK
super,2296.000000000000000,499.000000000000000,96.000000000000000,127.000000000000000,130.000000000000000,58.000000000000000,271.000000000000000,500.000000000000000,15.000000000000000,4.000000000000000,12.000000000000000,84.000000000000000,99.000000000000000,0.000000000000000,OK
troverdig,1188.000000000000000,111.000000000000000,71.000000000000000,85.000000000000000,135.000000000000000,30.000000000000000,440.000000000000000,466.000000000000000,11.000000000000000,11.000000000000000,49.000000000000000,52.000000000000000,185.000000000000000,1.000000000000000,OK
enkelte,16649.000000000000000,1185.000000000000000,908.000000000000000,304.000000000000000,2097.000000000000000,481.000000000000000,5589.000000000000000,8075.000000000000000,144.000000000000000,45.000000000000000,967.000000000000000,1312.000000000000000,2244.000000000000000,17.000000000000000,OK
ram,192.000000000000000,32.000000000000000,3.000000000000000,8.000000000000000,3.000000000000000,3.000000000000000,46.000000000000000,69.000000000000000,3.000000000000000,6.000000000000000,3.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
viktig,60489.000000000000000,4192.000000000000000,3208.000000000000000,1107.000000000000000,7268.000000000000000,1615.000000000000000,19617.000000000000000,16200.000000000000000,281.000000000000000,108.000000000000000,1912.000000000000000,2866.000000000000000,5037.000000000000000,52.000000000000000,OK
fortalt,3793.000000000000000,288.000000000000000,300.000000000000000,121.000000000000000,316.000000000000000,162.000000000000000,1127.000000000000000,1768.000000000000000,46.000000000000000,33.000000000000000,87.000000000000000,159.000000000000000,1471.000000000000000,4.000000000000000,OK
fast,23847.000000000000000,2747.000000000000000,1434.000000000000000,466.000000000000000,2060.000000000000000,870.000000000000000,5731.000000000000000,8505.000000000000000,146.000000000000000,79.000000000000000,906.000000000000000,1477.000000000000000,3331.000000000000000,22.000000000000000,OK
viss,4777.000000000000000,494.000000000000000,381.000000000000000,160.000000000000000,732.000000000000000,143.000000000000000,1963.000000000000000,1847.000000000000000,38.000000000000000,20.000000000000000,260.000000000000000,436.000000000000000,640.000000000000000,6.000000000000000,OK
sjelden,7711.000000000000000,822.000000000000000,593.000000000000000,360.000000000000000,449.000000000000000,339.000000000000000,1868.000000000000000,3238.000000000000000,58.000000000000000,30.000000000000000,181.000000000000000,315.000000000000000,1509.000000000000000,9.000000000000000,OK
morsomt,4298.000000000000000,720.000000000000000,652.000000000000000,166.000000000000000,317.000000000000000,164.000000000000000,870.000000000000000,1202.000000000000000,37.000000000000000,10.000000000000000,71.000000000000000,104.000000000000000,349.000000000000000,2.000000000000000,OK
vant,38650.000000000000000,4913.000000000000000,2023.000000000000000,1708.000000000000000,2229.000000000000000,2263.000000000000000,5305.000000000000000,15031.000000000000000,76.000000000000000,154.000000000000000,435.000000000000000,1698.000000000000000,2481.000000000000000,6.000000000000000,OK
fin,21049.000000000000000,86906.000000000000000,1412.000000000000000,418.000000000000000,741.000000000000000,473.000000000000000,2024.000000000000000,2795.000000000000000,27.000000000000000,38.000000000000000,162.000000000000000,306.000000000000000,765.000000000000000,2.000000000000000,OK
relativt,9552.000000000000000,1252.000000000000000,448.000000000000000,217.000000000000000,769.000000000000000,285.000000000000000,1581.000000000000000,2991.000000000000000,48.000000000000000,20.000000000000000,337.000000000000000,311.000000000000000,599.000000000000000,6.000000000000000,OK
minste,5030.000000000000000,526.000000000000000,420.000000000000000,184.000000000000000,351.000000000000000,175.000000000000000,1284.000000000000000,1879.000000000000000,40.000000000000000,18.000000000000000,162.000000000000000,174.000000000000000,669.000000000000000,12.000000000000000,OK
gitt,23585.000000000000000,1800.000000000000000,1660.000000000000000,525.000000000000000,3207.000000000000000,847.000000000000000,6869.000000000000000,9786.000000000000000,160.000000000000000,74.000000000000000,1237.000000000000000,1476.000000000000000,3056.000000000000000,29.000000000000000,OK
sterke,11842.000000000000000,1118.000000000000000,752.000000000000000,381.000000000000000,1322.000000000000000,396.000000000000000,2862.000000000000000,4158.000000000000000,95.000000000000000,53.000000000000000,533.000000000000000,646.000000000000000,1430.000000000000000,7.000000000000000,OK
moderne,8066.000000000000000,1239.000000000000000,531.000000000000000,233.000000000000000,548.000000000000000,190.000000000000000,1902.000000000000000,2253.000000000000000,77.000000000000000,26.000000000000000,179.000000000000000,250.000000000000000,913.000000000000000,13.000000000000000,OK
fine,8845.000000000000000,3324.000000000000000,656.000000000000000,1621.000000000000000,297.000000000000000,239.000000000000000,1029.000000000000000,1533.000000000000000,22.000000000000000,20.000000000000000,72.000000000000000,132.000000000000000,263.000000000000000,4.000000000000000,OK
rask,6147.000000000000000,631.000000000000000,291.000000000000000,147.000000000000000,395.000000000000000,168.000000000000000,1054.000000000000000,1289.000000000000000,23.000000000000000,14.000000000000000,96.000000000000000,289.000000000000000,381.000000000000000,1.000000000000000,OK
funnet,35131.000000000000000,2067.000000000000000,1251.000000000000000,305.000000000000000,1642.000000000000000,571.000000000000000,5329.000000000000000,10672.000000000000000,126.000000000000000,96.000000000000000,599.000000000000000,882.000000000000000,4564.000000000000000,5.000000000000000,OK
amerikansk,5194.000000000000000,444.000000000000000,389.000000000000000,201.000000000000000,867.000000000000000,166.000000000000000,1423.000000000000000,2119.000000000000000,95.000000000000000,44.000000000000000,688.000000000000000,214.000000000000000,879.000000000000000,7.000000000000000,OK
vakre,2482.000000000000000,517.000000000000000,337.000000000000000,174.000000000000000,115.000000000000000,142.000000000000000,523.000000000000000,591.000000000000000,57.000000000000000,23.000000000000000,30.000000000000000,91.000000000000000,220.000000000000000,4.000000000000000,OK
